8f30de,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1399671382,
50ab71,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399671389,16801f
16801f,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399671389,
244f5b,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399671428,
c1b15b,127.0.0.1,POST,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399671435,
67329f,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399671436,530ae8
530ae8,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399671436,
7da217,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1399671808,
c7beba,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399671815,
49bf09,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399671823,12c0af
12c0af,127.0.0.1,POST,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399671823,
25454f,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1399671930,
1caf80,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399671938,
5d2369,127.0.0.1,POST,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399671943,
74707a,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399671945,50ea64
50ea64,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399671945,
5df297,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/dareserver/1,1399671954,
1271c6,127.0.0.1,POST,http://localhost/BestDealWeb/web/app_dev.php/reserver/1,1399671960,
